


Id	Name	GeneId	P-value	FDR
GO:0016779	nucleotidyltransferase activity	POLR3F	1.92E-02	0.526070687378929
GO:0016779	nucleotidyltransferase activity	NMNAT3	1.92E-02	0.526070687378929
GO:0016779	nucleotidyltransferase activity	POLR2K	1.92E-02	0.526070687378929
GO:0042626	ATPase activity, coupled to transmembrane movement of substances	ABCC5	7.11E-02	0.8033636652797629
GO:0042626	ATPase activity, coupled to transmembrane movement of substances	ATP2B4	7.11E-02	0.8033636652797629
GO:0042626	ATPase activity, coupled to transmembrane movement of substances	ATP1B1	7.11E-02	0.8033636652797629
GO:0042626	ATPase activity, coupled to transmembrane movement of substances	ATP6V1C1	7.11E-02	0.8033636652797629
GO:0004857	enzyme inhibitor activity	TSPYL2	6.66E-01	1.3460737686636157
GO:0004857	enzyme inhibitor activity	PPM1M	6.66E-01	1.3460737686636157
GO:0045182	translation regulator activity	EIF3I	1.00E00	1.0491803280416536
GO:0004620	phospholipase activity	KISS1R	1.00E00	1.02673796814982
GO:0005085	guanyl-nucleotide exchange factor activity	RIC8B	1.00E00	1.043478261043779
GO:0008236	serine-type peptidase activity	PRRG4	4.51E-01	1.2196115769416462
GO:0008236	serine-type peptidase activity	PRRG3	4.51E-01	1.2196115769416462
GO:0008236	serine-type peptidase activity	PAMR1	4.51E-01	1.2196115769416462
GO:0016853	isomerase activity	PUS1	7.22E-01	1.4297107933072852
GO:0016853	isomerase activity	GALM	7.22E-01	1.4297107933072852
GO:0003823	antigen binding	HLA-A	1.00E00	1.0322580647278286
GO:0005125	cytokine activity	CX3CL1	7.26E-01	1.4228991507888147
GO:0004721	phosphoprotein phosphatase activity	PPP1R15A	7.52E-02	0.8019049517055521
GO:0004721	phosphoprotein phosphatase activity	DUSP5	7.52E-02	0.8019049517055521
GO:0004721	phosphoprotein phosphatase activity	PPM1M	7.52E-02	0.8019049517055521
GO:0004721	phosphoprotein phosphatase activity	PPP2R2B	7.52E-02	0.8019049517055521
GO:0004721	phosphoprotein phosphatase activity	PPP2R3A	7.52E-02	0.8019049517055521
GO:0016298	lipase activity	PPP1R15A	1.00E00	1.1294117648146298
GO:0016298	lipase activity	KISS1R	1.00E00	1.1294117648146298
GO:0008168	methyltransferase activity	MAOA	2.64E-02	0.6339579169922953
GO:0008168	methyltransferase activity	SHMT2	2.64E-02	0.6339579169922953
GO:0008168	methyltransferase activity	WDR4	2.64E-02	0.6339579169922953
GO:0008168	methyltransferase activity	PRMT3	2.64E-02	0.6339579169922953
GO:0008168	methyltransferase activity	NSUN6	2.64E-02	0.6339579169922953
GO:0008168	methyltransferase activity	METTL7A	2.64E-02	0.6339579169922953
GO:0005261	cation channel activity	CACNB2	4.90E-01	1.222545241377431
GO:0005261	cation channel activity	TRPV1	4.90E-01	1.222545241377431
GO:0005261	cation channel activity	MCOLN2	4.90E-01	1.222545241377431
GO:0005516	calmodulin binding	UNC13B	2.93E-01	1.1956977688999484
GO:0005516	calmodulin binding	S100A1	2.93E-01	1.1956977688999484
GO:0005516	calmodulin binding	CRELD1	2.93E-01	1.1956977688999484
GO:0005516	calmodulin binding	NUCB2	2.93E-01	1.1956977688999484
GO:0008289	lipid binding	GSDMD	1.00E00	1.0607734807959819
GO:0008289	lipid binding	RARB	1.00E00	1.0607734807959819
GO:0015276	ligand-gated ion channel activity	MCOLN2	5.25E-01	1.2595524130868125
GO:0003779	actin binding	VIL1	3.43E-01	1.1970673230735578
GO:0003779	actin binding	ABLIM3	3.43E-01	1.1970673230735578
GO:0003779	actin binding	CAPG	3.43E-01	1.1970673230735578
GO:0003779	actin binding	PARVB	3.43E-01	1.1970673230735578
GO:0003729	mRNA binding	ILF3	1.00E00	1.054945055118442
GO:0003729	mRNA binding	CPSF1	1.00E00	1.054945055118442
GO:0008047	enzyme activator activity	RIC8B	7.55E-01	1.4646594062982683
GO:0008047	enzyme activator activity	RGPD5	7.55E-01	1.4646594062982683
GO:0008047	enzyme activator activity	ATP1B1	7.55E-01	1.4646594062982683
GO:0000166	nucleotide binding	TUBA3E	2.31E-01	1.1383548267108952
GO:0000166	nucleotide binding	RIC8B	2.31E-01	1.1383548267108952
GO:0000166	nucleotide binding	TUBB	2.31E-01	1.1383548267108952
GO:0000166	nucleotide binding	RAC1	2.31E-01	1.1383548267108952
GO:0000166	nucleotide binding	RHOBTB1	2.31E-01	1.1383548267108952
GO:0005083	small GTPase regulator activity	EPS15	7.73E-01	1.46946893781088
GO:0005083	small GTPase regulator activity	SEC23B	7.73E-01	1.46946893781088
GO:0004518	nuclease activity	CPSF4	7.73E-01	1.455249888660634
GO:0004518	nuclease activity	DNA2	7.73E-01	1.455249888660634
GO:0016757	transferase activity, transferring glycosyl groups	DPM1	3.96E-01	1.2666340298756231
GO:0016757	transferase activity, transferring glycosyl groups	RPN1	3.96E-01	1.2666340298756231
GO:0016757	transferase activity, transferring glycosyl groups	RFNG	3.96E-01	1.2666340298756231
GO:0016757	transferase activity, transferring glycosyl groups	PIGF	3.96E-01	1.2666340298756231
GO:0016757	transferase activity, transferring glycosyl groups	B4GALT4	3.96E-01	1.2666340298756231
GO:0016746	transferase activity, transferring acyl groups	ACSM3	7.83E-01	1.459137445538524
GO:0016746	transferase activity, transferring acyl groups	TAF12	7.83E-01	1.459137445538524
GO:0016746	transferase activity, transferring acyl groups	NMT2	7.83E-01	1.459137445538524
GO:0016746	transferase activity, transferring acyl groups	GGT1	7.83E-01	1.459137445538524
GO:0016791	phosphatase activity	PPP1R15A	6.26E-03	0.2402648194764482
GO:0016791	phosphatase activity	DUSP5	6.26E-03	0.2402648194764482
GO:0016791	phosphatase activity	SAPS2	6.26E-03	0.2402648194764482
GO:0016791	phosphatase activity	PFKFB4	6.26E-03	0.2402648194764482
GO:0016791	phosphatase activity	PPM1M	6.26E-03	0.2402648194764482
GO:0016791	phosphatase activity	PPP2R2B	6.26E-03	0.2402648194764482
GO:0016791	phosphatase activity	LPPR2	6.26E-03	0.2402648194764482
GO:0016791	phosphatase activity	LPPR4	6.26E-03	0.2402648194764482
GO:0016791	phosphatase activity	PPP2R3A	6.26E-03	0.2402648194764482
GO:0016791	phosphatase activity	LPIN2	6.26E-03	0.2402648194764482
GO:0003712	transcription cofactor activity	GRHPR	1.20E-01	0.9561650265578554
GO:0003712	transcription cofactor activity	MED30	1.20E-01	0.9561650265578554
GO:0003712	transcription cofactor activity	COPS2	1.20E-01	0.9561650265578554
GO:0003712	transcription cofactor activity	FHL2	1.20E-01	0.9561650265578554
GO:0003712	transcription cofactor activity	RARB	1.20E-01	0.9561650265578554
GO:0003712	transcription cofactor activity	LPIN2	1.20E-01	0.9561650265578554
GO:0003712	transcription cofactor activity	YAF2	1.20E-01	0.9561650265578554
GO:0005509	calcium ion binding	S100A1	2.96E-01	1.182816519212674
GO:0005509	calcium ion binding	SPOCK2	2.96E-01	1.182816519212674
GO:0005509	calcium ion binding	CRELD1	2.96E-01	1.182816519212674
GO:0005509	calcium ion binding	EPS15	2.96E-01	1.182816519212674
GO:0005509	calcium ion binding	NUCB2	2.96E-01	1.182816519212674
GO:0005509	calcium ion binding	DSC2	2.96E-01	1.182816519212674
GO:0016829	lyase activity	GAD1	6.02E-01	1.3437204533171527
GO:0016829	lyase activity	AMD1	6.02E-01	1.3437204533171527
GO:0016829	lyase activity	MVD	6.02E-01	1.3437204533171527
GO:0016829	lyase activity	ACO2	6.02E-01	1.3437204533171527
GO:0016829	lyase activity	PCK2	6.02E-01	1.3437204533171527
GO:0016874	ligase activity	PRPS1	6.24E-01	1.377056475519407
GO:0016874	ligase activity	ACSM3	6.24E-01	1.377056475519407
GO:0016874	ligase activity	FPGS	6.24E-01	1.377056475519407
GO:0016874	ligase activity	ACSL3	6.24E-01	1.377056475519407
GO:0016874	ligase activity	PRPS1L1	6.24E-01	1.377056475519407
GO:0000981	sequence-specific DNA binding RNA polymerase II transcription factor activity	ELK4	5.77E-03	0.2769890483753881
GO:0000981	sequence-specific DNA binding RNA polymerase II transcription factor activity	MEF2A	5.77E-03	0.2769890483753881
GO:0000981	sequence-specific DNA binding RNA polymerase II transcription factor activity	AR	5.77E-03	0.2769890483753881
GO:0000981	sequence-specific DNA binding RNA polymerase II transcription factor activity	KLF11	5.77E-03	0.2769890483753881
GO:0000981	sequence-specific DNA binding RNA polymerase II transcription factor activity	TFDP1	5.77E-03	0.2769890483753881
GO:0000981	sequence-specific DNA binding RNA polymerase II transcription factor activity	ONECUT2	5.77E-03	0.2769890483753881
GO:0000981	sequence-specific DNA binding RNA polymerase II transcription factor activity	RARB	5.77E-03	0.2769890483753881
GO:0000981	sequence-specific DNA binding RNA polymerase II transcription factor activity	FOS	5.77E-03	0.2769890483753881
GO:0000981	sequence-specific DNA binding RNA polymerase II transcription factor activity	ATF5	5.77E-03	0.2769890483753881
GO:0000981	sequence-specific DNA binding RNA polymerase II transcription factor activity	NR3C2	5.77E-03	0.2769890483753881
GO:0000981	sequence-specific DNA binding RNA polymerase II transcription factor activity	ATF4	5.77E-03	0.2769890483753881
GO:0000989	transcription factor binding transcription factor activity	GRHPR	4.99E-02	0.8713751617399936
GO:0000989	transcription factor binding transcription factor activity	MED30	4.99E-02	0.8713751617399936
GO:0000989	transcription factor binding transcription factor activity	COPS2	4.99E-02	0.8713751617399936
GO:0000989	transcription factor binding transcription factor activity	FHL2	4.99E-02	0.8713751617399936
GO:0000989	transcription factor binding transcription factor activity	RARB	4.99E-02	0.8713751617399936
GO:0000989	transcription factor binding transcription factor activity	GTF2E1	4.99E-02	0.8713751617399936
GO:0000989	transcription factor binding transcription factor activity	LPIN2	4.99E-02	0.8713751617399936
GO:0000989	transcription factor binding transcription factor activity	YAF2	4.99E-02	0.8713751617399936
GO:0000989	transcription factor binding transcription factor activity	GTF2E2	4.99E-02	0.8713751617399936
GO:0008324	cation transmembrane transporter activity	SLC47A1	5.28E-02	0.8442872729731742
GO:0008324	cation transmembrane transporter activity	SLC2A10	5.28E-02	0.8442872729731742
GO:0008324	cation transmembrane transporter activity	SLC1A1	5.28E-02	0.8442872729731742
GO:0008324	cation transmembrane transporter activity	SLC30A4	5.28E-02	0.8442872729731742
GO:0008324	cation transmembrane transporter activity	ATP2B4	5.28E-02	0.8442872729731742
GO:0008324	cation transmembrane transporter activity	SLC1A4	5.28E-02	0.8442872729731742
GO:0008324	cation transmembrane transporter activity	SLC25A20	5.28E-02	0.8442872729731742
GO:0008324	cation transmembrane transporter activity	ATP1B1	5.28E-02	0.8442872729731742
GO:0008324	cation transmembrane transporter activity	ATP6V1C1	5.28E-02	0.8442872729731742
GO:0000988	protein binding transcription factor activity	GRHPR	5.51E-02	0.7552814463905386
GO:0000988	protein binding transcription factor activity	MED30	5.51E-02	0.7552814463905386
GO:0000988	protein binding transcription factor activity	COPS2	5.51E-02	0.7552814463905386
GO:0000988	protein binding transcription factor activity	FHL2	5.51E-02	0.7552814463905386
GO:0000988	protein binding transcription factor activity	RARB	5.51E-02	0.7552814463905386
GO:0000988	protein binding transcription factor activity	GTF2E1	5.51E-02	0.7552814463905386
GO:0000988	protein binding transcription factor activity	LPIN2	5.51E-02	0.7552814463905386
GO:0000988	protein binding transcription factor activity	YAF2	5.51E-02	0.7552814463905386
GO:0000988	protein binding transcription factor activity	GTF2E2	5.51E-02	0.7552814463905386
GO:0005200	structural constituent of cytoskeleton	VIL1	4.86E-01	1.227814998989572
GO:0005200	structural constituent of cytoskeleton	ACTA2	4.86E-01	1.227814998989572
GO:0005200	structural constituent of cytoskeleton	TUBA3E	4.86E-01	1.227814998989572
GO:0005200	structural constituent of cytoskeleton	EPB41	4.86E-01	1.227814998989572
GO:0005200	structural constituent of cytoskeleton	TUBB	4.86E-01	1.227814998989572
GO:0005200	structural constituent of cytoskeleton	CAPG	4.86E-01	1.227814998989572
GO:0004930	G-protein coupled receptor activity	MC1R	1.00E00	1.0158730161959246
GO:0004930	G-protein coupled receptor activity	KISS1R	1.00E00	1.0158730161959246
GO:0004930	G-protein coupled receptor activity	CCR9	1.00E00	1.0158730161959246
GO:0004930	G-protein coupled receptor activity	SSTR1	1.00E00	1.0158730161959246
GO:0004930	G-protein coupled receptor activity	EDG4	1.00E00	1.0158730161959246
GO:0008092	cytoskeletal protein binding	VIL1	8.37E-01	1.5445917208485267
GO:0008092	cytoskeletal protein binding	ABLIM3	8.37E-01	1.5445917208485267
GO:0008092	cytoskeletal protein binding	STMN1	8.37E-01	1.5445917208485267
GO:0008092	cytoskeletal protein binding	CAPG	8.37E-01	1.5445917208485267
GO:0008092	cytoskeletal protein binding	PARVB	8.37E-01	1.5445917208485267
GO:0005216	ion channel activity	CACNB2	2.24E-01	1.1645498626279915
GO:0005216	ion channel activity	TRPV1	2.24E-01	1.1645498626279915
GO:0005216	ion channel activity	MCOLN2	2.24E-01	1.1645498626279915
GO:0008233	peptidase activity	PRRG4	3.34E-01	1.2331865187021585
GO:0008233	peptidase activity	PRRG3	3.34E-01	1.2331865187021585
GO:0008233	peptidase activity	GGT1	3.34E-01	1.2331865187021585
GO:0008233	peptidase activity	PAMR1	3.34E-01	1.2331865187021585
GO:0003723	RNA binding	CPSF4	1.00E00	1.0105263164635774
GO:0003723	RNA binding	ILF3	1.00E00	1.0105263164635774
GO:0003723	RNA binding	C5orf21	1.00E00	1.0105263164635774
GO:0003723	RNA binding	CPSF1	1.00E00	1.0105263164635774
GO:0003723	RNA binding	RBPMS	1.00E00	1.0105263164635774
GO:0003723	RNA binding	PRPF40A	1.00E00	1.0105263164635774
GO:0003723	RNA binding	RBM11	1.00E00	1.0105263164635774
GO:0003924	GTPase activity	HBS1L	1.00E00	1.0000000007276915
GO:0003924	GTPase activity	RIC8B	1.00E00	1.0000000007276915
GO:0003924	GTPase activity	RGPD5	1.00E00	1.0000000007276915
GO:0003924	GTPase activity	RAC1	1.00E00	1.0000000007276915
GO:0003924	GTPase activity	RHOBTB1	1.00E00	1.0000000007276915
GO:0003924	GTPase activity	CX3CL1	1.00E00	1.0000000007276915
GO:0003924	GTPase activity	DCAF6	1.00E00	1.0000000007276915
GO:0030234	enzyme regulator activity	TSPYL2	1.00E00	1.005235602818154
GO:0030234	enzyme regulator activity	RIC8B	1.00E00	1.005235602818154
GO:0030234	enzyme regulator activity	PPM1M	1.00E00	1.005235602818154
GO:0030234	enzyme regulator activity	RGPD5	1.00E00	1.005235602818154
GO:0030234	enzyme regulator activity	ATP1B1	1.00E00	1.005235602818154
GO:0030234	enzyme regulator activity	EPS15	1.00E00	1.005235602818154
GO:0030234	enzyme regulator activity	SEC23B	1.00E00	1.005235602818154
GO:0004672	protein kinase activity	SRPK2	5.86E-01	1.3399701566868725
GO:0004672	protein kinase activity	DUSP5	5.86E-01	1.3399701566868725
GO:0004672	protein kinase activity	MAP3K15	5.86E-01	1.3399701566868725
GO:0004672	protein kinase activity	STK24	5.86E-01	1.3399701566868725
GO:0004672	protein kinase activity	PDPK1	5.86E-01	1.3399701566868725
GO:0004672	protein kinase activity	RPS6KC1	5.86E-01	1.3399701566868725
GO:0004672	protein kinase activity	STAP2	5.86E-01	1.3399701566868725
GO:0004672	protein kinase activity	CDK5RAP3	5.86E-01	1.3399701566868725
GO:0004672	protein kinase activity	GADD45G	5.86E-01	1.3399701566868725
GO:0016491	oxidoreductase activity	AR	8.68E-01	1.5864327061032506
GO:0016491	oxidoreductase activity	GRHPR	8.68E-01	1.5864327061032506
GO:0016491	oxidoreductase activity	PDPR	8.68E-01	1.5864327061032506
GO:0016491	oxidoreductase activity	MDH1	8.68E-01	1.5864327061032506
GO:0016491	oxidoreductase activity	MAOA	8.68E-01	1.5864327061032506
GO:0016491	oxidoreductase activity	CYP51A1	8.68E-01	1.5864327061032506
GO:0016491	oxidoreductase activity	DEGS1	8.68E-01	1.5864327061032506
GO:0016491	oxidoreductase activity	HSD17B7	8.68E-01	1.5864327061032506
GO:0016491	oxidoreductase activity	HMOX2	8.68E-01	1.5864327061032506
GO:0016491	oxidoreductase activity	SOD1	8.68E-01	1.5864327061032506
GO:0005198	structural molecule activity	VIL1	5.08E-01	1.2339418150573043
GO:0005198	structural molecule activity	ACTA2	5.08E-01	1.2339418150573043
GO:0005198	structural molecule activity	TUBA3E	5.08E-01	1.2339418150573043
GO:0005198	structural molecule activity	EPB41	5.08E-01	1.2339418150573043
GO:0005198	structural molecule activity	TUBB	5.08E-01	1.2339418150573043
GO:0005198	structural molecule activity	CAPG	5.08E-01	1.2339418150573043
GO:0005198	structural molecule activity	CRELD1	5.08E-01	1.2339418150573043
GO:0016788	hydrolase activity, acting on ester bonds	PPP1R15A	3.36E-01	1.217231064533629
GO:0016788	hydrolase activity, acting on ester bonds	CPSF4	3.36E-01	1.217231064533629
GO:0016788	hydrolase activity, acting on ester bonds	DUSP5	3.36E-01	1.217231064533629
GO:0016788	hydrolase activity, acting on ester bonds	PFKFB4	3.36E-01	1.217231064533629
GO:0016788	hydrolase activity, acting on ester bonds	PPM1M	3.36E-01	1.217231064533629
GO:0016788	hydrolase activity, acting on ester bonds	PPP2R3A	3.36E-01	1.217231064533629
GO:0016788	hydrolase activity, acting on ester bonds	SAPS2	3.36E-01	1.217231064533629
GO:0016788	hydrolase activity, acting on ester bonds	PPP2R2B	3.36E-01	1.217231064533629
GO:0016788	hydrolase activity, acting on ester bonds	LPPR2	3.36E-01	1.217231064533629
GO:0016788	hydrolase activity, acting on ester bonds	KISS1R	3.36E-01	1.217231064533629
GO:0016788	hydrolase activity, acting on ester bonds	LPPR4	3.36E-01	1.217231064533629
GO:0016788	hydrolase activity, acting on ester bonds	DNA2	3.36E-01	1.217231064533629
GO:0016788	hydrolase activity, acting on ester bonds	LPIN2	3.36E-01	1.217231064533629
GO:0016301	kinase activity	SRPK2	6.88E-03	0.2202055512474489
GO:0016301	kinase activity	PRPS1	6.88E-03	0.2202055512474489
GO:0016301	kinase activity	DUSP5	6.88E-03	0.2202055512474489
GO:0016301	kinase activity	CHKA	6.88E-03	0.2202055512474489
GO:0016301	kinase activity	PDPK1	6.88E-03	0.2202055512474489
GO:0016301	kinase activity	NME2	6.88E-03	0.2202055512474489
GO:0016301	kinase activity	FN3KRP	6.88E-03	0.2202055512474489
GO:0016301	kinase activity	RGPD5	6.88E-03	0.2202055512474489
GO:0016301	kinase activity	PIK4CA	6.88E-03	0.2202055512474489
GO:0016301	kinase activity	GADD45G	6.88E-03	0.2202055512474489
GO:0016301	kinase activity	GK5	6.88E-03	0.2202055512474489
GO:0016301	kinase activity	MAP3K15	6.88E-03	0.2202055512474489
GO:0016301	kinase activity	STK24	6.88E-03	0.2202055512474489
GO:0016301	kinase activity	RPS6KC1	6.88E-03	0.2202055512474489
GO:0016301	kinase activity	PI4KAP1	6.88E-03	0.2202055512474489
GO:0016301	kinase activity	STAP2	6.88E-03	0.2202055512474489
GO:0016301	kinase activity	CKB	6.88E-03	0.2202055512474489
GO:0016301	kinase activity	PIP5K1C	6.88E-03	0.2202055512474489
GO:0016301	kinase activity	SEPHS1	6.88E-03	0.2202055512474489
GO:0016301	kinase activity	PRPS1L1	6.88E-03	0.2202055512474489
GO:0016301	kinase activity	CDK5RAP3	6.88E-03	0.2202055512474489
GO:0016462	pyrophosphatase activity	HBS1L	7.72E-01	1.4829304246548145
GO:0016462	pyrophosphatase activity	RIC8B	7.72E-01	1.4829304246548145
GO:0016462	pyrophosphatase activity	DHX9	7.72E-01	1.4829304246548145
GO:0016462	pyrophosphatase activity	ABCC5	7.72E-01	1.4829304246548145
GO:0016462	pyrophosphatase activity	ATP2B4	7.72E-01	1.4829304246548145
GO:0016462	pyrophosphatase activity	RGPD5	7.72E-01	1.4829304246548145
GO:0016462	pyrophosphatase activity	RAC1	7.72E-01	1.4829304246548145
GO:0016462	pyrophosphatase activity	ATP1B1	7.72E-01	1.4829304246548145
GO:0016462	pyrophosphatase activity	RHOBTB1	7.72E-01	1.4829304246548145
GO:0016462	pyrophosphatase activity	ATP6V1C1	7.72E-01	1.4829304246548145
GO:0016462	pyrophosphatase activity	CX3CL1	7.72E-01	1.4829304246548145
GO:0003700	sequence-specific DNA binding transcription factor activity	MEF2A	6.39E-02	0.7670321822767
GO:0003700	sequence-specific DNA binding transcription factor activity	SMAD1	6.39E-02	0.7670321822767
GO:0003700	sequence-specific DNA binding transcription factor activity	KLF11	6.39E-02	0.7670321822767
GO:0003700	sequence-specific DNA binding transcription factor activity	ONECUT2	6.39E-02	0.7670321822767
GO:0003700	sequence-specific DNA binding transcription factor activity	KDM4D	6.39E-02	0.7670321822767
GO:0003700	sequence-specific DNA binding transcription factor activity	STAT3	6.39E-02	0.7670321822767
GO:0003700	sequence-specific DNA binding transcription factor activity	TWIST1	6.39E-02	0.7670321822767
GO:0003700	sequence-specific DNA binding transcription factor activity	FOS	6.39E-02	0.7670321822767
GO:0003700	sequence-specific DNA binding transcription factor activity	NR3C2	6.39E-02	0.7670321822767
GO:0003700	sequence-specific DNA binding transcription factor activity	ELK4	6.39E-02	0.7670321822767
GO:0003700	sequence-specific DNA binding transcription factor activity	AR	6.39E-02	0.7670321822767
GO:0003700	sequence-specific DNA binding transcription factor activity	TFDP1	6.39E-02	0.7670321822767
GO:0003700	sequence-specific DNA binding transcription factor activity	SERTAD2	6.39E-02	0.7670321822767
GO:0003700	sequence-specific DNA binding transcription factor activity	DEAF1	6.39E-02	0.7670321822767
GO:0003700	sequence-specific DNA binding transcription factor activity	SIX2	6.39E-02	0.7670321822767
GO:0003700	sequence-specific DNA binding transcription factor activity	NOTO	6.39E-02	0.7670321822767
GO:0003700	sequence-specific DNA binding transcription factor activity	ZNF613	6.39E-02	0.7670321822767
GO:0003700	sequence-specific DNA binding transcription factor activity	RARB	6.39E-02	0.7670321822767
GO:0003700	sequence-specific DNA binding transcription factor activity	ZNF589	6.39E-02	0.7670321822767
GO:0003700	sequence-specific DNA binding transcription factor activity	ATF5	6.39E-02	0.7670321822767
GO:0003700	sequence-specific DNA binding transcription factor activity	YAF2	6.39E-02	0.7670321822767
GO:0003700	sequence-specific DNA binding transcription factor activity	NKX3-1	6.39E-02	0.7670321822767
